run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260313_084629_20260313_084625_no_contrastive_adapter16_s2_lr15_replaymix2_confirm,full,6,3,30,None,0.001,24,all,False,0.1,85.73,59.85,40.57,55.39,completed,no_contrastive_adapter16_s2_lr15_replaymix2_confirm,"a fixed quota of 2 replay samples per batch may be the stable middle ground between over-strong weighted replay and overly weak natural replay, especially with the current best stage2/3 adapter setup",promote the strongest new sampler variant: no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x and fixed replay batch size 2,20260313_084629_20260313_084625_no_contrastive_adapter16_s2_lr15_replaymix2_confirm/log_MIRepNet_EA_2026-03-13_00_46_29.txt;20260313_084629_20260313_084625_no_contrastive_adapter16_s2_lr15_replaymix2_confirm/log_MIRepNet_EA_2026-03-13_00_50_20.txt;20260313_084629_20260313_084625_no_contrastive_adapter16_s2_lr15_replaymix2_confirm/log_MIRepNet_EA_2026-03-13_00_53_54.txt
20260313_085214_20260313_085210_no_contrastive_adapter16_s2_replaymix2_lr1_confirm,full,0,3,30,None,0.001,24,all,False,0.1,85.73,59.85,40.5,55.35,completed,no_contrastive_adapter16_s2_replaymix2_lr1_confirm,"after fixing the sampler and switching to fixed replay mixing, the extra 1.5x PEFT learning-rate boost may be unnecessary; the same adapter with 1.0x LR could be the more stable full-run optimum",promote the stronger replaymix2 variant: no-contrastive stage2/3 adapter dim=16 with fixed replay batch size 2 and adapter lr multiplier 1.0,20260313_085214_20260313_085210_no_contrastive_adapter16_s2_replaymix2_lr1_confirm/log_MIRepNet_EA_2026-03-13_00_52_14.txt;20260313_085214_20260313_085210_no_contrastive_adapter16_s2_replaymix2_lr1_confirm/log_MIRepNet_EA_2026-03-13_00_56_51.txt;20260313_085214_20260313_085210_no_contrastive_adapter16_s2_replaymix2_lr1_confirm/log_MIRepNet_EA_2026-03-13_01_01_24.txt
20260313_123549_20260313_123542_bugfix_no_contrastive_adapter16_s2_lr15_confirm,full,5,3,30,None,0.001,24,all,False,0.1,85.73,57.2,36.54,52.58,completed,bugfix_no_contrastive_adapter16_s2_lr15_confirm,the previous best full result used the buggy sampler pipeline; the same adapter setting should be formally re-confirmed under the corrected balanced replay implementation,bugfix confirm: preserve weighted sampler after channel preprocessing; reevaluate no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x under the corrected balanced-sampler setting,20260313_123549_20260313_123542_bugfix_no_contrastive_adapter16_s2_lr15_confirm/log_MIRepNet_EA_2026-03-13_04_35_51.txt;20260313_123549_20260313_123542_bugfix_no_contrastive_adapter16_s2_lr15_confirm/log_MIRepNet_EA_2026-03-13_04_40_24.txt;20260313_123549_20260313_123542_bugfix_no_contrastive_adapter16_s2_lr15_confirm/log_MIRepNet_EA_2026-03-13_04_43_41.txt
20260313_123549_20260313_123541_bugfix_no_contrastive_confirm,full,4,3,30,None,0.001,24,all,False,0.1,85.8,57.46,35.78,52.29,completed,bugfix_no_contrastive_confirm,"after preserving the weighted sampler through preprocessing, the true no-contrastive baseline under balanced replay may differ materially from the earlier full runs and must be re-established",bugfix confirm: preserve weighted sampler after channel preprocessing; reevaluate the no-contrastive baseline under the default balanced-sampler setting,20260313_123549_20260313_123541_bugfix_no_contrastive_confirm/log_MIRepNet_EA_2026-03-13_04_35_51.txt;20260313_123549_20260313_123541_bugfix_no_contrastive_confirm/log_MIRepNet_EA_2026-03-13_04_40_24.txt;20260313_123549_20260313_123541_bugfix_no_contrastive_confirm/log_MIRepNet_EA_2026-03-13_04_43_41.txt
20260313_130257_20260313_130253_lwf_bugfix_no_contrastive_short,screen,0,1,10,None,0.001,24,all,False,0.1,84.72,55.94,42.01,54.73,completed,lwf_bugfix_no_contrastive_short,explicit temperature-based LwF may stabilize old-class knowledge better than the current implicit BCE target alone under the corrected balanced replay pipeline,"true LwF added to training; evaluate no-contrastive baseline with use_lwf=true, lambda=0.1, T=2.0 under corrected balanced replay",20260313_130257_20260313_130253_lwf_bugfix_no_contrastive_short/log_MIRepNet_EA_2026-03-13_05_02_57.txt
20260313_130257_20260313_130253_lwf_replaymix2_adapter16_short,screen,4,1,10,None,0.001,24,all,False,0.1,85.88,60.73,43.67,57.23,completed,lwf_replaymix2_adapter16_short,the more stable replaymix2 sampler plus explicit LwF may recover the task3 gains seen in short runs while improving full-run consistency,"true LwF added to training; evaluate no-contrastive stage2/3 adapter dim=16 with replay batch size 2, use_lwf=true, lambda=0.1, T=2.0",20260313_130257_20260313_130253_lwf_replaymix2_adapter16_short/log_MIRepNet_EA_2026-03-13_05_02_57.txt
20260313_130459_20260313_130455_lwf005_replaymix2_adapter16_short,screen,4,1,10,None,0.001,24,all,False,0.1,85.88,60.96,43.25,57.09,completed,lwf005_replaymix2_adapter16_short,"the new LwF gain may be coming from a moderate regularization effect, so a smaller lambda of 0.05 could retain the task3 boost while preserving task2 even better","true LwF on replaymix2+adapter16 with lwf_lambda=0.05, T=2.0",20260313_130459_20260313_130455_lwf005_replaymix2_adapter16_short/log_MIRepNet_EA_2026-03-13_05_04_59.txt
20260313_130459_20260313_130455_lwf02_replaymix2_adapter16_short,screen,9,1,10,None,0.001,24,all,False,0.1,85.88,59.41,43.94,56.97,completed,lwf02_replaymix2_adapter16_short,"if the main remaining issue is forgetting under the corrected pipeline, a stronger LwF penalty of 0.2 may further improve task3 even at some task2 cost","true LwF on replaymix2+adapter16 with lwf_lambda=0.2, T=2.0",20260313_130459_20260313_130455_lwf02_replaymix2_adapter16_short/log_MIRepNet_EA_2026-03-13_05_04_59.txt
20260313_130655_20260313_130650_lwf015_replaymix2_adapter16_short,screen,4,1,10,None,0.001,24,all,False,0.1,85.88,60.34,43.87,57.21,completed,lwf015_replaymix2_adapter16_short,"if lwf=0.05 under-regularizes and 0.2 starts to trade too much task2 for task3, a middle value of 0.15 may offer the best corrected-pipeline balance","true LwF on replaymix2+adapter16 with lwf_lambda=0.15, T=2.0",20260313_130655_20260313_130650_lwf015_replaymix2_adapter16_short/log_MIRepNet_EA_2026-03-13_05_06_55.txt
20260313_131157_20260313_131153_lwf015_replaymix2_noadapter_short,screen,4,1,10,None,0.001,24,all,False,0.1,84.72,56.33,43.48,55.58,completed,lwf015_replaymix2_noadapter_short,"if the new gain is mainly coming from explicit LwF plus controlled replay exposure, the adapter may no longer be necessary under the corrected pipeline","true LwF with replay batch size 2 and no PEFT module, lambda=0.15, T=2.0",20260313_131157_20260313_131153_lwf015_replaymix2_noadapter_short/log_MIRepNet_EA_2026-03-13_05_11_57.txt
20260313_130459_20260313_130455_lwf_replaymix2_adapter16_confirm,full,5,3,30,None,0.001,24,all,False,0.1,85.73,59.36,41.69,55.8,completed,lwf_replaymix2_adapter16_confirm,"explicit LwF appears to complement the corrected replaymix2 sampler and stage2/3 adapter; if the short-run gain holds at 3 seeds and 30 epochs, this becomes the strongest corrected-pipeline candidate so far","promote true-LwF candidate: no-contrastive stage2/3 adapter dim=16 with replay batch size 2, use_lwf=true, lambda=0.1, T=2.0",20260313_130459_20260313_130455_lwf_replaymix2_adapter16_confirm/log_MIRepNet_EA_2026-03-13_05_04_59.txt;20260313_130459_20260313_130455_lwf_replaymix2_adapter16_confirm/log_MIRepNet_EA_2026-03-13_05_08_21.txt;20260313_130459_20260313_130455_lwf_replaymix2_adapter16_confirm/log_MIRepNet_EA_2026-03-13_05_11_42.txt
20260313_131417_20260313_131413_lwf015_replaymix2_adapter16_mem36_short,screen,4,1,10,None,0.001,36,all,False,0.1,85.88,60.57,44.95,57.82,completed,lwf015_replaymix2_adapter16_mem36_short,"with explicit LwF stabilizing old knowledge, a modestly larger replay memory may now help instead of destabilizing, because replay exposure is already controlled by fixed batch mixing","true LwF on replaymix2+adapter16 with memory size 36, lambda=0.15, T=2.0",20260313_131417_20260313_131413_lwf015_replaymix2_adapter16_mem36_short/log_MIRepNet_EA_2026-03-13_05_14_18.txt
20260313_131955_20260313_131951_lwf015_replaymix2_noadapter_mem36_short,screen,4,1,10,None,0.001,36,all,False,0.1,84.95,56.79,43.36,55.71,completed,lwf015_replaymix2_noadapter_mem36_short,"if the strong mem36 gain mainly comes from LwF plus replay scheduling, the adapter may become optional once memory is increased","true LwF with replay batch size 2, memory size 36, no PEFT module, lambda=0.15, T=2.0",20260313_131955_20260313_131951_lwf015_replaymix2_noadapter_mem36_short/log_MIRepNet_EA_2026-03-13_05_19_55.txt
20260313_131148_20260313_131144_lwf015_replaymix2_adapter16_confirm,full,9,3,30,None,0.001,24,all,False,0.1,85.73,58.9,41.56,55.6,completed,lwf015_replaymix2_adapter16_confirm,"the corrected pipeline suggests a sweet spot around lwf_lambda=0.15, which may preserve the task3 gain of stronger distillation without giving up as much task2 as lambda=0.2","promote the stronger LwF variant: no-contrastive stage2/3 adapter dim=16 with replay batch size 2, use_lwf=true, lambda=0.15, T=2.0",20260313_131148_20260313_131144_lwf015_replaymix2_adapter16_confirm/log_MIRepNet_EA_2026-03-13_05_11_48.txt;20260313_131148_20260313_131144_lwf015_replaymix2_adapter16_confirm/log_MIRepNet_EA_2026-03-13_05_15_25.txt;20260313_131148_20260313_131144_lwf015_replaymix2_adapter16_confirm/log_MIRepNet_EA_2026-03-13_05_18_44.txt
20260313_132228_20260313_132224_lwf02_replaymix2_adapter16_mem36_short,screen,9,1,10,None,0.001,36,all,False,0.1,85.88,60.19,44.79,57.63,completed,lwf02_replaymix2_adapter16_mem36_short,"with replay exposure already controlled and memory increased, a stronger LwF penalty of 0.2 may push task3 even further without the instability seen in smaller-memory runs","true LwF on replaymix2+adapter16 with memory size 36, lwf_lambda=0.2, T=2.0",20260313_132228_20260313_132224_lwf02_replaymix2_adapter16_mem36_short/log_MIRepNet_EA_2026-03-13_05_22_28.txt
20260313_132228_20260313_132224_lwf01_replaymix2_adapter16_mem36_short,screen,4,1,10,None,0.001,36,all,False,0.1,85.88,60.8,44.14,57.49,completed,lwf01_replaymix2_adapter16_mem36_short,"with memory increased to 36, a slightly weaker LwF penalty may preserve the new task3 gain while recovering some task2 compared with lambda=0.15","true LwF on replaymix2+adapter16 with memory size 36, lwf_lambda=0.1, T=2.0",20260313_132228_20260313_132224_lwf01_replaymix2_adapter16_mem36_short/log_MIRepNet_EA_2026-03-13_05_22_28.txt
20260313_131932_20260313_131927_lwf015_replaymix2_adapter16_mem36_confirm,full,5,3,30,None,0.001,36,all,False,0.1,85.73,58.67,41.19,55.34,completed,lwf015_replaymix2_adapter16_mem36_confirm,"once LwF stabilizes old knowledge and replay exposure is controlled, a modestly larger memory may finally convert the strong short-run task3 gain into a stable full-run improvement","promote strongest LwF short: no-contrastive stage2/3 adapter dim=16 with replay batch size 2, memory size 36, use_lwf=true, lambda=0.15, T=2.0",20260313_131932_20260313_131927_lwf015_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_19_32.txt;20260313_131932_20260313_131927_lwf015_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_22_56.txt;20260313_131932_20260313_131927_lwf015_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_26_20.txt
20260313_132735_20260313_132731_lwf02_replaymix2_adapter16_mem36_confirm,full,9,3,30,None,0.001,36,all,False,0.1,85.73,58.25,41.4,55.32,completed,lwf02_replaymix2_adapter16_mem36_confirm,"with memory size 36 and controlled replay mixing, the stronger LwF penalty of 0.2 may deliver the best task3 retention under the corrected pipeline","promote strongest task3 short candidate: no-contrastive stage2/3 adapter dim=16 with replay batch size 2, memory size 36, use_lwf=true, lambda=0.2, T=2.0",20260313_132735_20260313_132731_lwf02_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_27_35.txt;20260313_132735_20260313_132731_lwf02_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_31_09.txt;20260313_132735_20260313_132731_lwf02_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_34_26.txt
20260313_132735_20260313_132731_lwf01_replaymix2_adapter16_mem36_confirm,full,4,3,30,None,0.001,36,all,False,0.1,85.73,59.47,41.27,55.62,completed,lwf01_replaymix2_adapter16_mem36_confirm,"with memory size 36 and fixed replay mixing, a slightly weaker LwF penalty may preserve most of the task3 gain while recovering more task2, making it a strong candidate for the corrected pipeline","promote memory-36 LwF candidate: no-contrastive stage2/3 adapter dim=16 with replay batch size 2, memory size 36, use_lwf=true, lambda=0.1, T=2.0",20260313_132735_20260313_132731_lwf01_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_27_35.txt;20260313_132735_20260313_132731_lwf01_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_31_15.txt;20260313_132735_20260313_132731_lwf01_replaymix2_adapter16_mem36_confirm/log_MIRepNet_EA_2026-03-13_05_34_39.txt
20260313_134936_20260313_134932_lwf015_replaymix2_adapter16_mem36_stage301515_short,screen,5,1,30,"[30, 15, 15]",0.001,36,all,False,0.1,87.04,52.31,39.85,53.03,completed,lwf015_replaymix2_adapter16_mem36_stage301515_short,"if the short-to-full regression is mainly late-stage overtraining, a more aggressive truncation of stage2/3 to 15 epochs may retain the task3 peak under the strongest corrected-pipeline setup","LwF+replaymix2+adapter16+mem36 with stage-specific epochs 30/15/15, lambda=0.15, T=2.0",20260313_134936_20260313_134932_lwf015_replaymix2_adapter16_mem36_stage301515_short/log_MIRepNet_EA_2026-03-13_05_49_36.txt
20260313_134936_20260313_134932_lwf015_replaymix2_adapter16_mem36_stage302020_short,screen,4,1,30,"[30, 20, 20]",0.001,36,all,False,0.1,87.04,54.55,40.55,54.05,completed,lwf015_replaymix2_adapter16_mem36_stage302020_short,the strongest corrected-pipeline candidate likely still overtrains stage2/3; keeping stage1 at 30 but shortening later stages to 20 may preserve the short-run task3 gain better,"LwF+replaymix2+adapter16+mem36 with stage-specific epochs 30/20/20, lambda=0.15, T=2.0",20260313_134936_20260313_134932_lwf015_replaymix2_adapter16_mem36_stage302020_short/log_MIRepNet_EA_2026-03-13_05_49_36.txt
20260313_135256_20260313_135252_lwf015_replaymix1_adapter16_mem36_short,screen,9,1,10,None,0.001,36,all,False,0.1,85.88,55.63,42.79,55.26,completed,lwf015_replaymix1_adapter16_mem36_short,"if replaymix2 still over-anchors later-stage optimization during full training, a weaker fixed replay quota of 1 may preserve most task3 gains while improving task2/full-run stability",true LwF on stage2/3 adapter16 with memory size 36 and replay batch size reduced from 2 to 1,20260313_135256_20260313_135252_lwf015_replaymix1_adapter16_mem36_short/log_MIRepNet_EA_2026-03-13_05_52_56.txt
20260313_135256_20260313_135252_lwf015_replaymix2_adapter16_mem36_taskbn_s2_short,screen,0,1,10,None,0.001,36,all,False,0.1,85.88,60.34,44.33,57.44,completed,lwf015_replaymix2_adapter16_mem36_taskbn_s2_short,"subject-group-specific BN statistics in stage2/3 may absorb cross-subject covariate shift better than affine-only changes, especially when replay and LwF already protect old classes","true LwF on replaymix2+adapter16+mem36, plus task-specific embedding BN enabled from stage2 onward",20260313_135256_20260313_135252_lwf015_replaymix2_adapter16_mem36_taskbn_s2_short/log_MIRepNet_EA_2026-03-13_05_52_56.txt
20260313_135705_20260313_135701_lwf015_replaymix2_adapter16_mem36_agereplay2_short,screen,5,1,10,None,0.001,36,all,False,0.1,85.88,58.26,43.56,56.43,completed,lwf015_replaymix2_adapter16_mem36_agereplay2_short,a stronger age replay bias may be necessary because left-hand is absent from later new-data streams and currently decays the most,"true LwF on replaymix2+adapter16+mem36, replay sampler biased toward older classes with power 2.0",20260313_135705_20260313_135701_lwf015_replaymix2_adapter16_mem36_agereplay2_short/log_MIRepNet_EA_2026-03-13_05_57_05.txt
20260313_135705_20260313_135701_lwf015_replaymix2_adapter16_mem36_agereplay05_short,screen,0,1,10,None,0.001,36,all,False,0.1,85.88,58.8,43.52,56.58,completed,lwf015_replaymix2_adapter16_mem36_agereplay05_short,mild age-aware replay may specifically protect the oldest left-hand class without overfitting the replay buffer,"true LwF on replaymix2+adapter16+mem36, replay sampler biased toward older classes with power 0.5",20260313_135705_20260313_135701_lwf015_replaymix2_adapter16_mem36_agereplay05_short/log_MIRepNet_EA_2026-03-13_05_57_05.txt
20260313_135705_20260313_135701_lwf01_replaymix2_adapter16_mem36_taskbn_s2_short,screen,9,1,10,None,0.001,36,all,False,0.1,85.88,60.88,44.17,57.52,completed,lwf01_replaymix2_adapter16_mem36_taskbn_s2_short,"task-specific BN may be more stable with a slightly weaker LwF penalty, preserving its distribution-shift benefit while recovering task2","true LwF lambda=0.1 on replaymix2+adapter16+mem36, plus task-specific embedding BN from stage2 onward",20260313_135705_20260313_135701_lwf01_replaymix2_adapter16_mem36_taskbn_s2_short/log_MIRepNet_EA_2026-03-13_05_57_05.txt
20260313_135705_20260313_135701_lwf015_replaymix2_adapter16_mem36_agereplay1_short,screen,4,1,10,None,0.001,36,all,False,0.1,85.88,58.95,43.44,56.58,completed,lwf015_replaymix2_adapter16_mem36_agereplay1_short,linear age-aware replay should give the oldest classes more rehearsal opportunities and may recover left-hand retention under task3,"true LwF on replaymix2+adapter16+mem36, replay sampler biased toward older classes with power 1.0",20260313_135705_20260313_135701_lwf015_replaymix2_adapter16_mem36_agereplay1_short/log_MIRepNet_EA_2026-03-13_05_57_05.txt
20260313_140141_20260313_140136_lwf015_replaymix2_adapter16_mem36_oldweight2_short,screen,5,1,10,None,0.001,36,all,False,0.1,85.88,59.88,46.18,58.23,completed,lwf015_replaymix2_adapter16_mem36_oldweight2_short,"if forgetting of left-hand is severe, a stronger age-weighted old-class loss may be needed to keep the earliest class anchored during later stages",true LwF on replaymix2+adapter16+mem36 with age-weighted old-class BCE power 2.0,20260313_140141_20260313_140136_lwf015_replaymix2_adapter16_mem36_oldweight2_short/log_MIRepNet_EA_2026-03-13_06_01_41.txt
20260313_140140_20260313_140136_lwf015_replaymix2_adapter16_mem36_oldweight1_short,screen,4,1,10,None,0.001,36,all,False,0.1,85.88,60.34,45.56,58.06,completed,lwf015_replaymix2_adapter16_mem36_oldweight1_short,explicitly upweighting older old-class BCE terms may protect left-hand retention more directly than sampler changes,true LwF on replaymix2+adapter16+mem36 with age-weighted old-class BCE power 1.0,20260313_140140_20260313_140136_lwf015_replaymix2_adapter16_mem36_oldweight1_short/log_MIRepNet_EA_2026-03-13_06_01_41.txt
20260313_140022_20260313_140018_lwf01_replaymix2_adapter16_mem36_taskbn_s2_confirm,full,0,3,30,None,0.001,36,all,False,0.1,85.73,59.57,41.14,55.59,completed,lwf01_replaymix2_adapter16_mem36_taskbn_s2_confirm,task-specific BN may stabilize the corrected replaymix2+adapter16+mem36 pipeline across 3 seeds by absorbing subject-group distribution shift while LwF preserves old classes,promote task-BN candidate: true LwF lambda=0.1 on replaymix2+adapter16+mem36 with stage2/3 task-specific embedding BN,20260313_140022_20260313_140018_lwf01_replaymix2_adapter16_mem36_taskbn_s2_confirm/log_MIRepNet_EA_2026-03-13_06_00_22.txt;20260313_140022_20260313_140018_lwf01_replaymix2_adapter16_mem36_taskbn_s2_confirm/log_MIRepNet_EA_2026-03-13_06_03_51.txt;20260313_140022_20260313_140018_lwf01_replaymix2_adapter16_mem36_taskbn_s2_confirm/log_MIRepNet_EA_2026-03-13_06_07_18.txt
20260313_141334_20260313_141330_lwf015_replaymix2_adapter16_mem36_agemem05_short,screen,0,1,,None,,,all,False,0.1,85.65,59.8,44.17,57.16,completed,lwf015_replaymix2_adapter16_mem36_agemem05_short,"age-aware exemplar budgets may improve final NME retention by allocating more memory to older classes, which are currently the most fragile under task3","true LwF on replaymix2+adapter16+mem36 with age-aware exemplar memory budgets, power 0.5",20260313_141334_20260313_141330_lwf015_replaymix2_adapter16_mem36_agemem05_short/log_MIRepNet_EA_2026-03-13_06_13_34.txt
20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight1_confirm,full,4,3,30,None,0.001,36,all,False,0.1,85.73,58.85,41.86,55.73,completed,lwf015_replaymix2_adapter16_mem36_oldweight1_confirm,age-weighted old-class BCE may convert the current strong short-run gains into a stable full-run improvement by directly protecting the oldest replay-only classes,promote age-weighted old-class loss candidate with power 1.0 on corrected LwF+replaymix2+adapter16+mem36 pipeline,20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight1_confirm/log_MIRepNet_EA_2026-03-13_06_04_58.txt;20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight1_confirm/log_MIRepNet_EA_2026-03-13_06_08_26.txt;20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight1_confirm/log_MIRepNet_EA_2026-03-13_06_11_51.txt
20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight2_confirm,full,5,3,30,None,0.001,36,all,False,0.1,85.73,58.74,42.53,56.03,completed,lwf015_replaymix2_adapter16_mem36_oldweight2_confirm,"a stronger age-weighted old-class BCE term may be necessary to preserve left-hand through stage3, making it the best candidate to break the corrected-pipeline task3 ceiling",promote age-weighted old-class loss candidate with power 2.0 on corrected LwF+replaymix2+adapter16+mem36 pipeline,20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight2_confirm/log_MIRepNet_EA_2026-03-13_06_04_58.txt;20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight2_confirm/log_MIRepNet_EA_2026-03-13_06_08_27.txt;20260313_140458_20260313_140454_lwf015_replaymix2_adapter16_mem36_oldweight2_confirm/log_MIRepNet_EA_2026-03-13_06_11_52.txt
20260313_141534_20260313_141529_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_short,screen,0,1,,None,,,all,False,0.1,85.65,59.26,46.45,58.13,completed,lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_short,"old-class age-weighted training and age-aware exemplar budgets may be complementary: one stabilizes learning, the other preserves final NME prototypes for the oldest classes",true LwF on replaymix2+adapter16+mem36 with old-class BCE power 2.0 plus age-aware exemplar memory budgets power 0.5,20260313_141534_20260313_141529_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_short/log_MIRepNet_EA_2026-03-13_06_15_34.txt
20260313_231502_20260313_231453_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem1_short,screen,8,1,,None,,,all,False,0.1,85.65,59.34,45.91,57.89,completed,lwf015_replaymix2_adapter16_mem36_oldweight2_agemem1_short,a stronger age-aware exemplar budget may further boost task3 if the current 0.5 setting under-allocates memory to the oldest classes,true LwF on replaymix2+adapter16+mem36 with old-class BCE power 2.0 plus age-aware exemplar memory budgets power 1.0,20260313_231502_20260313_231453_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem1_short/log_MIRepNet_EA_2026-03-13_15_15_02.txt
20260313_231502_20260313_231453_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_confirm,full,0,3,,None,,,all,False,0.1,85.73,58.38,41.5,55.41,completed,lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_confirm,old-class age-weighted learning plus age-aware exemplar budgets may jointly improve task3 old-class retention while preserving the task3 gain seen in short runs,promote combined candidate: true LwF on replaymix2+adapter16+mem36 with old-class BCE power 2.0 and age-aware exemplar memory power 0.5,20260313_231502_20260313_231453_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_confirm/log_MIRepNet_EA_2026-03-13_15_15_02.txt;20260313_231502_20260313_231453_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_confirm/log_MIRepNet_EA_2026-03-13_15_19_29.txt;20260313_231502_20260313_231453_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem05_confirm/log_MIRepNet_EA_2026-03-13_15_23_03.txt
20260313_233249_20260313_233243_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_short,screen,8,1,,None,,,all,False,0.1,85.42,59.57,46.26,58.08,completed,lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_short,a milder age-aware exemplar budget may keep most of the task3 gain from the combined method while recovering more task2 than power 0.5,true LwF on replaymix2+adapter16+mem36 with old-class BCE power 2.0 plus age-aware exemplar memory budgets power 0.25,20260313_233249_20260313_233243_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_short/log_MIRepNet_EA_2026-03-13_15_32_49.txt
20260314_002634_20260314_002626_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_confirm,full,2,3,,None,,,all,False,0.1,85.65,58.46,42.4,55.87,completed,lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_confirm,the mild age-memory combination may be the most stable way to add exemplar bias on top of oldweight2 without over-hurting task2,promote combined oldweight2+age-memory(0.25) candidate to 3-seed confirm,20260314_002634_20260314_002626_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_confirm/log_MIRepNet_EA_2026-03-13_16_26_34.txt;20260314_002634_20260314_002626_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_confirm/log_MIRepNet_EA_2026-03-13_16_29_54.txt;20260314_002634_20260314_002626_lwf015_replaymix2_adapter16_mem36_oldweight2_agemem025_confirm/log_MIRepNet_EA_2026-03-13_16_33_06.txt
