run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260314_105314_20260314_105310_lwf015_normnme_adapter16_mem36_oldweight275_stage101214_short,screen,2,1,,"[10, 12, 14]",,,all,False,0.1,84.72,61.5,48.5,59.64,completed,lwf015_normnme_adapter16_mem36_oldweight275_stage101214_short,slightly stronger old-class weighting may improve task3 if the current best line is still under-protecting the oldest classes,tune old-class BCE power from 2.5 to 2.75 on the current normalized-NME schedule line,20260314_105314_20260314_105310_lwf015_normnme_adapter16_mem36_oldweight275_stage101214_short/log_MIRepNet_EA_2026-03-14_02_53_14.txt
20260314_105502_20260314_105457_lwf015_normnme_adapter16_mem36_oldweight275_stage101214_confirm,full,2,3,,"[10, 12, 14]",,,all,False,0.1,84.18,60.65,47.19,58.63,completed,lwf015_normnme_adapter16_mem36_oldweight275_stage101214_confirm,slightly stronger old-class weighting may improve task3 if the current best line is still under-protecting the oldest classes,tune old-class BCE power from 2.5 to 2.75 on the current normalized-NME schedule line,20260314_105502_20260314_105457_lwf015_normnme_adapter16_mem36_oldweight275_stage101214_confirm/log_MIRepNet_EA_2026-03-14_02_55_02.txt;20260314_105502_20260314_105457_lwf015_normnme_adapter16_mem36_oldweight275_stage101214_confirm/log_MIRepNet_EA_2026-03-14_02_56_47.txt;20260314_105502_20260314_105457_lwf015_normnme_adapter16_mem36_oldweight275_stage101214_confirm/log_MIRepNet_EA_2026-03-14_02_58_25.txt
20260314_110010_20260314_110006_lwf015_normnme_adapter16_mem36_oldweight25_stage101213_short,screen,2,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.5,48.5,59.64,completed,lwf015_normnme_adapter16_mem36_oldweight25_stage101213_short,slightly reducing the last-stage training budget may preserve most of the task3 gain while improving generalization stability,"tune stage schedule from [10,12,14] to [10,12,13] on the current best line",20260314_110010_20260314_110006_lwf015_normnme_adapter16_mem36_oldweight25_stage101213_short/log_MIRepNet_EA_2026-03-14_03_00_10.txt
20260314_110159_20260314_110155_lwf015_normnme_adapter16_mem36_oldweight25_stage101213_confirm,full,2,3,,"[10, 12, 13]",,,all,False,0.1,84.18,60.62,47.21,58.63,completed,lwf015_normnme_adapter16_mem36_oldweight25_stage101213_confirm,slightly reducing the last-stage training budget may preserve most of the task3 gain while improving generalization stability,"tune stage schedule from [10,12,14] to [10,12,13] on the current best line",20260314_110159_20260314_110155_lwf015_normnme_adapter16_mem36_oldweight25_stage101213_confirm/log_MIRepNet_EA_2026-03-14_03_01_59.txt;20260314_110159_20260314_110155_lwf015_normnme_adapter16_mem36_oldweight25_stage101213_confirm/log_MIRepNet_EA_2026-03-14_03_03_38.txt;20260314_110159_20260314_110155_lwf015_normnme_adapter16_mem36_oldweight25_stage101213_confirm/log_MIRepNet_EA_2026-03-14_03_05_13.txt
20260314_110657_20260314_110653_lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_short,screen,2,1,,"[10, 12, 14]",,,all,False,0.1,84.49,61.5,48.38,59.54,completed,lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_short,an even milder age-aware prototype bias may preserve task2 better while still improving task3 retention,add age-aware NME scaling with power 0.05 on the current best line,20260314_110657_20260314_110653_lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_short/log_MIRepNet_EA_2026-03-14_03_06_57.txt
20260314_110848_20260314_110844_lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_confirm,full,2,3,,"[10, 12, 14]",,,all,False,0.1,84.18,60.37,47.0,58.45,completed,lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_confirm,an even milder age-aware prototype bias may preserve task2 better while still improving task3 retention,add age-aware NME scaling with power 0.05 on the current best line,20260314_110848_20260314_110844_lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_08_48.txt;20260314_110848_20260314_110844_lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_10_32.txt;20260314_110848_20260314_110844_lwf015_normnme_agenme005_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_12_10.txt
20260314_111356_20260314_111352_lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_short,screen,2,1,,"[10, 12, 14]",,,all,False,0.1,84.49,61.73,47.49,59.16,completed,lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_short,a weaker radius-normalized NME may avoid over-correcting class distances while still reducing prototype spread bias,add radius-normalized NME with power 0.25 on the current best line,20260314_111356_20260314_111352_lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_short/log_MIRepNet_EA_2026-03-14_03_13_56.txt
20260314_111546_20260314_111542_lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_confirm,full,2,3,,"[10, 12, 14]",,,all,False,0.1,84.18,61.21,46.5,58.45,completed,lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_confirm,a weaker radius-normalized NME may avoid over-correcting class distances while still reducing prototype spread bias,add radius-normalized NME with power 0.25 on the current best line,20260314_111546_20260314_111542_lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_15_46.txt;20260314_111546_20260314_111542_lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_17_31.txt;20260314_111546_20260314_111542_lwf015_normnme_radius025_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_19_08.txt
20260314_112056_20260314_112052_lwf02_normnme_adapter16_mem36_oldweight25_stage101214_short,screen,0,1,,"[10, 12, 14]",,,all,False,0.1,84.72,61.65,48.42,59.65,completed,lwf02_normnme_adapter16_mem36_oldweight25_stage101214_short,a slightly stronger LwF term on the stage-scheduled line may improve old-class retention if the current line still under-regularizes stage3,tune LwF from 0.15 to 0.2 on the current normalized-NME schedule line,20260314_112056_20260314_112052_lwf02_normnme_adapter16_mem36_oldweight25_stage101214_short/log_MIRepNet_EA_2026-03-14_03_20_56.txt
20260314_112243_20260314_112239_lwf02_normnme_adapter16_mem36_oldweight25_stage101214_confirm,full,2,3,,"[10, 12, 14]",,,all,False,0.1,84.18,60.36,47.26,58.57,completed,lwf02_normnme_adapter16_mem36_oldweight25_stage101214_confirm,a slightly stronger LwF term on the stage-scheduled line may improve old-class retention if the current line still under-regularizes stage3,tune LwF from 0.15 to 0.2 on the current normalized-NME schedule line,20260314_112243_20260314_112239_lwf02_normnme_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_22_44.txt;20260314_112243_20260314_112239_lwf02_normnme_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_24_23.txt;20260314_112243_20260314_112239_lwf02_normnme_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_26_01.txt
20260314_113700_20260314_113656_lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_short,screen,0,1,,"[10, 12, 14]",,,all,False,0.1,84.72,61.65,48.5,59.69,completed,lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_short,BiC-like post-hoc NME group bias calibration may reduce new-class bias and improve task3 old-class retention under the current best fixed-memory line,"add group bias calibration on top of normalized NME + adapter16 + mem36 + oldweight2.75 + stage epochs 10,12,14",20260314_113700_20260314_113656_lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_short/log_MIRepNet_EA_2026-03-14_03_37_00.txt
20260314_113700_20260314_113656_lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_short,screen,0,1,,"[10, 12, 14]",,,all,False,0.1,84.72,62.04,48.42,59.77,completed,lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_short,BiC-like post-hoc NME group bias calibration may let the stronger LwF line keep its task3 gain while recovering more old/new balance,"add group bias calibration on top of normalized NME + adapter16 + mem36 + oldweight2.5 + LwF0.2 + stage epochs 10,12,14",20260314_113700_20260314_113656_lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_short/log_MIRepNet_EA_2026-03-14_03_37_00.txt
20260314_114026_20260314_114022_lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_confirm,full,2,3,,"[10, 12, 14]",,,all,False,0.1,84.18,59.93,46.68,58.16,completed,lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_confirm,BiC-like post-hoc NME group bias calibration may let the stronger LwF line keep its task3 gain while recovering more old/new balance,"promote group bias calibration on top of normalized NME + adapter16 + mem36 + oldweight2.5 + LwF0.2 + stage epochs 10,12,14",20260314_114026_20260314_114022_lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_40_26.txt;20260314_114026_20260314_114022_lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_42_14.txt;20260314_114026_20260314_114022_lwf02_normnme_gbias_adapter16_mem36_oldweight25_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_43_52.txt
20260314_114026_20260314_114022_lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_confirm,full,0,3,,"[10, 12, 14]",,,all,False,0.1,84.18,59.88,47.15,58.38,completed,lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_confirm,BiC-like post-hoc NME group bias calibration may reduce new-class bias and improve task3 old-class retention under the current best fixed-memory line,"promote group bias calibration on top of normalized NME + adapter16 + mem36 + oldweight2.75 + stage epochs 10,12,14",20260314_114026_20260314_114022_lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_40_26.txt;20260314_114026_20260314_114022_lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_42_11.txt;20260314_114026_20260314_114022_lwf015_normnme_gbias_adapter16_mem36_oldweight275_stage101214_confirm/log_MIRepNet_EA_2026-03-14_03_44_06.txt
20260314_114644_20260314_114640_lwf02_normnme_adapter16_mem36_oldweight275_stage101213_short,screen,7,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.5,48.65,59.72,completed,lwf02_normnme_adapter16_mem36_oldweight275_stage101213_short,"if stage3 is slightly over-trained, the strongest old-class protection setup may need both LwF0.2 and the shorter 10,12,13 schedule to convert short gains into a more stable line","combine LwF0.2 + oldweight2.75 with stage epochs 10,12,13 on the normalized NME + adapter16 + replaymix2 line",20260314_114644_20260314_114640_lwf02_normnme_adapter16_mem36_oldweight275_stage101213_short/log_MIRepNet_EA_2026-03-14_03_46_44.txt
20260314_114644_20260314_114640_lwf02_normnme_adapter16_mem36_oldweight275_stage101214_short,screen,2,1,,"[10, 12, 14]",,,all,False,0.1,84.72,61.5,48.26,59.52,completed,lwf02_normnme_adapter16_mem36_oldweight275_stage101214_short,stronger LwF and stronger old-class weighting together may push task3 further if the current fixed-memory line still under-protects the oldest classes,"combine LwF0.2 with oldweight2.75 on top of normalized NME + adapter16 + replaymix2 + stage epochs 10,12,14",20260314_114644_20260314_114640_lwf02_normnme_adapter16_mem36_oldweight275_stage101214_short/log_MIRepNet_EA_2026-03-14_03_46_44.txt
20260314_114644_20260314_114640_lwf015_normnme_adapter16_mem36_oldweight275_stage101213_short,screen,0,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.5,48.69,59.74,completed,lwf015_normnme_adapter16_mem36_oldweight275_stage101213_short,"combining the stronger old-class weighting with the slightly shorter 10,12,13 schedule may preserve the task3 gain while recovering task2 under the same fixed-memory line","combine oldweight2.75 with stage epochs 10,12,13 on the current normalized-NME + adapter16 + replaymix2 + LwF0.15 line",20260314_114644_20260314_114640_lwf015_normnme_adapter16_mem36_oldweight275_stage101213_short/log_MIRepNet_EA_2026-03-14_03_46_44.txt
20260314_114918_20260314_114914_lwf015_normnme_adapter16_mem36_oldweight275_stage101213_confirm,full,0,3,,"[10, 12, 13]",,,all,False,0.1,84.18,60.65,47.26,58.66,completed,lwf015_normnme_adapter16_mem36_oldweight275_stage101213_confirm,"combining the stronger old-class weighting with the slightly shorter 10,12,13 schedule may preserve the task3 gain while recovering task2 under the same fixed-memory line","promote oldweight2.75 + stage epochs 10,12,13 on top of normalized NME + adapter16 + replaymix2 + LwF0.15",20260314_114918_20260314_114914_lwf015_normnme_adapter16_mem36_oldweight275_stage101213_confirm/log_MIRepNet_EA_2026-03-14_03_49_18.txt;20260314_114918_20260314_114914_lwf015_normnme_adapter16_mem36_oldweight275_stage101213_confirm/log_MIRepNet_EA_2026-03-14_03_51_41.txt;20260314_114918_20260314_114914_lwf015_normnme_adapter16_mem36_oldweight275_stage101213_confirm/log_MIRepNet_EA_2026-03-14_03_53_42.txt
20260314_115618_20260314_115614_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_short,screen,2,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.57,48.88,59.86,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101213_short,"if the best fixed-memory line still underweights the oldest classes, oldweight3.0 with the 10,12,13 schedule may push task3 a bit higher before task2 starts to collapse","tune old-class BCE power from 2.75 to 3.0 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,13",20260314_115618_20260314_115614_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_short/log_MIRepNet_EA_2026-03-14_03_56_18.txt
20260314_115618_20260314_115614_lwf015_normnme_adapter16_mem36_oldweight2875_stage101213_short,screen,0,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.5,48.69,59.74,completed,lwf015_normnme_adapter16_mem36_oldweight2875_stage101213_short,"the new best line may still be slightly under-protecting the oldest classes, so nudging old-class weighting above 2.75 could further improve task3 with little task2 cost","tune old-class BCE power from 2.75 to 2.875 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,13",20260314_115618_20260314_115614_lwf015_normnme_adapter16_mem36_oldweight2875_stage101213_short/log_MIRepNet_EA_2026-03-14_03_56_18.txt
20260314_115909_20260314_115905_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_confirm,full,0,3,,"[10, 12, 13]",,,all,False,0.1,84.18,60.54,47.54,58.77,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101213_confirm,"if the best fixed-memory line still underweights the oldest classes, oldweight3.0 with the 10,12,13 schedule may push task3 a bit higher before task2 starts to collapse","promote old-class BCE power 3.0 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,13",20260314_115909_20260314_115905_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_confirm/log_MIRepNet_EA_2026-03-14_03_59_09.txt;20260314_115909_20260314_115905_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_confirm/log_MIRepNet_EA_2026-03-14_04_01_50.txt;20260314_115909_20260314_115905_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_confirm/log_MIRepNet_EA_2026-03-14_04_03_38.txt
20260314_123357_20260314_123353_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_replay3_short,screen,7,1,,"[10, 12, 13]",,,all,False,0.1,84.72,60.96,47.07,58.77,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101213_replay3_short,a slightly stronger replay mix may further protect old classes on the new best line and push task3 a bit higher,"tune replay batch size from 2 to 3 on top of normalized NME + adapter16 + LwF0.15 + oldweight3.0 + stage epochs 10,12,13",20260314_123357_20260314_123353_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_replay3_short/log_MIRepNet_EA_2026-03-14_04_33_58.txt
20260314_123357_20260314_123353_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_short,screen,0,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.57,48.88,59.86,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_short,slightly reducing balance strength on the new best line may recover task2 without giving back too much task3,"tune balance power from 0.5 to 0.35 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,13",20260314_123357_20260314_123353_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_short/log_MIRepNet_EA_2026-03-14_04_33_57.txt
20260314_123357_20260314_123353_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_replay1_short,screen,2,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.88,46.68,58.85,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101213_replay1_short,a lighter replay mix on the new best line may improve task2 while preserving most of the task3 gain,"tune replay batch size from 2 to 1 on top of normalized NME + adapter16 + LwF0.15 + oldweight3.0 + stage epochs 10,12,13",20260314_123357_20260314_123353_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_replay1_short/log_MIRepNet_EA_2026-03-14_04_33_57.txt
20260314_123602_20260314_123558_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_confirm,full,0,3,,"[10, 12, 13]",,,all,False,0.1,84.18,60.54,47.54,58.77,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_confirm,slightly reducing balance strength on the new best line may recover task2 without giving back too much task3,"promote balance power 0.35 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,13",20260314_123602_20260314_123558_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_confirm/log_MIRepNet_EA_2026-03-14_04_36_02.txt;20260314_123602_20260314_123558_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_confirm/log_MIRepNet_EA_2026-03-14_04_37_48.txt;20260314_123602_20260314_123558_lwf015_normnme_adapter16_mem36_oldweight30_stage101213_bal035_confirm/log_MIRepNet_EA_2026-03-14_04_39_27.txt
20260314_125514_20260314_125510_lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_short,screen,7,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.57,49.11,59.97,completed,lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_short,"the current best line may still be slightly over-training stage3, so pairing a slightly stronger old-class weight with a shorter last-stage budget could improve the full tradeoff","combine oldweight3.125 with stage epochs 10,12,12 on top of normalized NME + adapter16 + replaymix2 + LwF0.15",20260314_125514_20260314_125510_lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_short/log_MIRepNet_EA_2026-03-14_04_55_14.txt
20260314_125514_20260314_125510_lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_short,screen,2,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.65,48.8,59.84,completed,lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_short,slightly strengthening LwF on the current best line may further protect old classes if 0.15 is still a bit weak,"tune LwF from 0.15 to 0.175 on top of normalized NME + adapter16 + replaymix2 + oldweight3.0 + stage epochs 10,12,13",20260314_125514_20260314_125510_lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_short/log_MIRepNet_EA_2026-03-14_04_55_14.txt
20260314_125514_20260314_125510_lwf0125_normnme_adapter16_mem36_oldweight30_stage101213_short,screen,0,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.42,48.42,59.58,completed,lwf0125_normnme_adapter16_mem36_oldweight30_stage101213_short,slightly weakening LwF on the current best line may recover task2 while keeping most of the task3 gain from oldweight3.0,"tune LwF from 0.15 to 0.125 on top of normalized NME + adapter16 + replaymix2 + oldweight3.0 + stage epochs 10,12,13",20260314_125514_20260314_125510_lwf0125_normnme_adapter16_mem36_oldweight30_stage101213_short/log_MIRepNet_EA_2026-03-14_04_55_14.txt
20260314_125714_20260314_125710_lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.47,47.45,58.7,completed,lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_confirm,"the current best line may still be slightly over-training stage3, so pairing a slightly stronger old-class weight with a shorter last-stage budget could improve the full tradeoff","promote oldweight3.125 with stage epochs 10,12,12 on top of normalized NME + adapter16 + replaymix2 + LwF0.15",20260314_125714_20260314_125710_lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_confirm/log_MIRepNet_EA_2026-03-14_04_57_14.txt;20260314_125714_20260314_125710_lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_confirm/log_MIRepNet_EA_2026-03-14_04_58_56.txt;20260314_125714_20260314_125710_lwf015_normnme_adapter16_mem36_oldweight3125_stage101212_confirm/log_MIRepNet_EA_2026-03-14_05_00_33.txt
20260314_130230_20260314_130226_lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_confirm,full,0,3,,"[10, 12, 13]",,,all,False,0.1,84.18,60.54,47.41,58.7,completed,lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_confirm,slightly strengthening LwF on the current best line may further protect old classes if 0.15 is still a bit weak,"promote LwF0.175 on top of normalized NME + adapter16 + replaymix2 + oldweight3.0 + stage epochs 10,12,13",20260314_130230_20260314_130226_lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_confirm/log_MIRepNet_EA_2026-03-14_05_02_31.txt;20260314_130230_20260314_130226_lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_confirm/log_MIRepNet_EA_2026-03-14_05_04_15.txt;20260314_130230_20260314_130226_lwf0175_normnme_adapter16_mem36_oldweight30_stage101213_confirm/log_MIRepNet_EA_2026-03-14_05_05_53.txt
20260314_144751_20260314_144739_lwf015_normnme_adapter16_mem36_oldweight30_stage101113_short,screen,7,1,,"[10, 11, 13]",,,all,False,0.1,84.72,60.73,47.22,58.77,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101113_short,"the best line may benefit more from slightly less stage2 fitting than from more stage3 fitting, so 10,11,13 could preserve task3 while improving generalization","tune stage epochs from 10,12,13 to 10,11,13 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0",20260314_144751_20260314_144739_lwf015_normnme_adapter16_mem36_oldweight30_stage101113_short/log_MIRepNet_EA_2026-03-14_06_47_53.txt
20260314_145145_20260314_145141_lwf015_normnme_adapter16_mem36_oldweight3125_stage101213_short,screen,0,1,,"[10, 12, 13]",,,all,False,0.1,84.72,61.57,48.69,59.76,completed,lwf015_normnme_adapter16_mem36_oldweight3125_stage101213_short,"the current best line may still under-protect the oldest classes, so increasing oldweight to 3.125 while keeping the better 10,12,13 schedule may improve task3 without the instability seen at 10,12,12","tune old-class BCE power from 3.0 to 3.125 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,13",20260314_145145_20260314_145141_lwf015_normnme_adapter16_mem36_oldweight3125_stage101213_short/log_MIRepNet_EA_2026-03-14_06_51_45.txt
20260314_145346_20260314_145342_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.57,49.27,60.05,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_short,"the current best line may still slightly over-train stage3, so reducing the final stage from 13 to 12 epochs could improve the confirm tradeoff without changing losses","tune stage epochs from 10,12,13 to 10,12,12 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0",20260314_145346_20260314_145342_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_short/log_MIRepNet_EA_2026-03-14_06_53_46.txt
20260314_145547_20260314_145543_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.54,47.79,58.89,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_confirm,"the current best line may still slightly over-train stage3, so reducing the final stage from 13 to 12 epochs could improve the confirm tradeoff without changing losses","promote stage epochs 10,12,12 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0",20260314_145547_20260314_145543_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_confirm/log_MIRepNet_EA_2026-03-14_06_55_47.txt;20260314_145547_20260314_145543_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_confirm/log_MIRepNet_EA_2026-03-14_06_57_29.txt;20260314_145547_20260314_145543_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_confirm/log_MIRepNet_EA_2026-03-14_06_59_07.txt
20260314_150113_20260314_150109_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_short,screen,7,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.5,49.27,60.03,completed,lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_short,"the new best line may be slightly over-weighting old classes, so relaxing oldweight from 3.0 to 2.875 on the 10,12,12 schedule may improve the full tradeoff","tune old-class BCE power from 3.0 to 2.875 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + stage epochs 10,12,12",20260314_150113_20260314_150109_lwf015_normnme_adapter16_mem36_oldweight2875_stage101212_short/log_MIRepNet_EA_2026-03-14_07_01_13.txt
20260314_150113_20260314_150109_lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.65,49.27,60.07,completed,lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_short,"on the new 10,12,12 best line, a slightly stronger LwF may further protect old classes and raise task3 a bit more","tune LwF from 0.15 to 0.175 on top of normalized NME + adapter16 + replaymix2 + oldweight3.0 + stage epochs 10,12,12",20260314_150113_20260314_150109_lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_short/log_MIRepNet_EA_2026-03-14_07_01_13.txt
20260314_150315_20260314_150312_lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.54,47.38,58.69,completed,lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_confirm,"on the new 10,12,12 best line, a slightly stronger LwF may further protect old classes and raise task3 a bit more","promote LwF0.175 on top of normalized NME + adapter16 + replaymix2 + oldweight3.0 + stage epochs 10,12,12",20260314_150315_20260314_150312_lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_confirm/log_MIRepNet_EA_2026-03-14_07_03_15.txt;20260314_150315_20260314_150312_lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_confirm/log_MIRepNet_EA_2026-03-14_07_05_00.txt;20260314_150315_20260314_150312_lwf0175_normnme_adapter16_mem36_oldweight30_stage101212_confirm/log_MIRepNet_EA_2026-03-14_07_06_35.txt
20260314_150829_20260314_150825_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.57,49.27,60.05,completed,lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_short,"the new 10,12,12 best line may recover task2 with a slightly milder balance exponent while keeping most of the task3 gain","tune balance power from 0.5 to 0.35 on top of normalized NME + adapter16 + replaymix2 + LwF0.15 + oldweight3.0 + stage epochs 10,12,12",20260314_150829_20260314_150825_lwf015_normnme_adapter16_mem36_oldweight30_stage101212_bal035_short/log_MIRepNet_EA_2026-03-14_07_08_29.txt
